[E][2019-1-18 18:7:53 @LoggerApp.cpp:12] LoggerApp start
[E][2019-1-18 18:8:28 @DbApp.cpp:16] DbApp start
[E][2019-1-18 18:8:28 @DbApp.cpp:16] DbApp start
[E][2019-1-18 18:8:49 @../../script/db.lua:6] db init
[I][2019-1-18 18:8:49 @-:0] server init:db
[E][2019-1-18 18:9:27 @DbApp.cpp:16] DbApp start
[E][2019-1-18 18:9:27 @DbApp.cpp:16] DbApp start
[E][2019-1-18 18:9:38 @../../script/db.lua:6] db init
[I][2019-1-18 18:9:38 @-:0] server init:db
[E][2019-1-18 18:10:27 @DbApp.cpp:16] DbApp start
[E][2019-1-18 18:10:27 @DbApp.cpp:16] DbApp start
[E][2019-1-18 18:10:28 @../../script/db.lua:6] db init
[I][2019-1-18 18:10:28 @-:0] server init:db
[E][2019-1-18 18:11:9 @DbApp.cpp:16] DbApp start
[E][2019-1-18 18:11:9 @DbApp.cpp:16] DbApp start
[E][2019-1-18 18:11:11 @../../script/db.lua:6] db init
[I][2019-1-18 18:11:11 @-:0] server init:db
[E][2019-1-18 18:12:41 @DbApp.cpp:16] DbApp start
[E][2019-1-18 18:12:41 @DbApp.cpp:16] DbApp start
[E][2019-1-18 18:12:42 @../../script/db.lua:6] db init
[I][2019-1-18 18:12:42 @-:0] server init:db
